,Player1,Player2,Game URL,Played Words,Phony Played
1341,"Allan Oyende vs. Okechi Richard			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Okechi Richard			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41345,"['FOE', 'SAVINGS', 'YONNIE', 'SEZ', 'OLEARIA', 'QI', 'BUCARDO', '(CHALLENGE)', 'VOLTAGE', 'REREBUKE', 'LOST CHALLENGE', 'PULU', 'BERK', 'OLIVINE', 'BETH', 'ANOW', 'YEX', 'OD', 'ETAGERE', 'DETRAINS', 'YAUP', 'MILF', 'HA', 'JET', 'EN', 'MOSIER', 'LOST CHALLENGE', 'HWAN', 'MET', 'CAP', 'ROSIT']",True
1342,"Kariuki Charles vs. Wachira Francis			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Wachira Francis			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41344,"['JA', 'POL', 'STORIES', 'REX', 'HEADY', 'HUH', 'FUN', 'FUND', 'EXCHANGE DLSW', 'CIT', 'QI', 'VANT', 'FOB', 'BARK', 'POTTS', 'EERIER', 'WOG', 'VEG', 'CAT', 'LAKE', 'NOY', 'NERTZ', 'WO', 'AILED', 'FA', 'OLEINES', 'UM', 'MAGNUM', 'SUM', 'ID']",True
1343,"Wachira Francis vs. Oyende Allan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Oyende Allan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41343,"['UNFIT', 'RUSTLIKE', 'LOST CHALLENGE', 'VOLTI', 'LUNK', 'FIB', 'ROTATES', '(CHALLENGE)', 'INSINEW', 'NUDDY', 'ODEA', 'QAID', 'VEGA', 'CWM', 'PAREV', 'XU', 'HOAGIE', 'RONNIES', 'YABA', 'ADJOIN', 'HALL', 'OREIDE', 'ENGORES', 'REZ', 'FAP', 'MOC', 'TAX']",True
1344,"Wachira Francis vs. Oyende Allan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Oyende Allan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41342,"['UNFIT', 'RUSTLIKE', 'LOST CHALLENGE', 'VOLTI', 'LUNK', 'FIB', 'ROTATES', '(CHALLENGE)', 'INSINEW', 'NUDDY', 'ODEA', 'QAID', 'VEGA', 'CWM', 'PAREV', 'XU', 'HOAGIE', 'RONNIES', 'YABA', 'ADJOIN', 'HALL', 'OREIDE', 'ENGORES', 'REZ', 'FAP', 'MOC', 'TAX']",True
1345,"Oyende Allan vs. Kienja David			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Kienja David			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41341,"['ZIGAN', 'HARBOR', 'MIXT', 'CEL', 'UNDERN', 'GOO', 'DEPTH', 'EQUALS', 'FLEW', 'YOURTS', 'GUV', 'MAIDS', 'ZONAL', 'TOEA', 'TEW', 'BAO', 'WINO', 'JA', 'CORSITES', 'VERIFY', 'PEDI', 'YUKIER', 'LARNIER']",True
1346,Judy Levitt,Stefan Kac,annotated.php?u=41339,"['FOH', 'YOW', 'PENT', 'VIREO', 'ZAX', 'HURLED', 'TOEA', 'WINES', 'KAT', 'INSNARE', 'ENTASIA', 'BLED', 'JAILS', 'OVATE', 'COIGN', 'ALEE', 'BUG', 'ERGOTIC', 'QI', 'PROF', 'DEY', 'NIDUS', 'MUM', 'TWIT']",False
1347,"Josh vs. Michael Fagen			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Michael Fagen			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41338,"['OHIA', 'DOPY', 'YOGI', 'TOUT', 'GHAZI', 'FURZE', 'LUV', 'DOJO', 'MOURN', 'ENDWISE', 'KELVINS', 'REQUIRE', 'TANG', 'AUGITE', 'DEVIANCES', 'EF', 'WEAK', 'BUTLER', 'COOED', 'AXE', 'AMIABLE', 'BIPART', 'LOST CHALLENGE', 'INS']",True
1348,Andrew Golding,Joshua Sokol,annotated.php?u=41327,"['OXO', 'FIRTH', 'WAUGH', 'GIF', 'EUOI', 'VELDT', 'DINGIEST', 'QIS', 'AMID', 'JAR', 'LOSE', 'HENNA', 'BULGE', 'RORY', 'SOT', 'TUP', 'NAM', 'KEBOB', 'CAA', 'YE', 'SERRATI', 'DENTINAL', 'COALA', 'PEEVE', 'WIVE', 'TIZZ', '(CHALLENGE)']",True
1349,Irfan Siddiqui,Irfan Siddiqui,annotated.php?u=41325,"['ELATION', 'FLOORPAN', '(CHALLENGE)', 'YOU', 'OH', 'MINIATES', 'ALIENOR', 'FJELD', 'MYC', 'QI', 'PAIN', 'ZIPLOCKS', '(CHALLENGE)', 'SEAGIRTS', 'LOST CHALLENGE', 'UNDULATE', 'SERINGAS', 'WAGE', 'BARF', 'DONE', '(CHALLENGE)', 'VIBE', 'TELEX', 'REWTH', 'JADE', 'TEGU']",True
1350,Joshua Sokol,Jackson Smylie,annotated.php?u=41320,"['JUDASES', 'YAW', 'ORLON', 'QUARK', 'EXCHANGE DNTTV', 'FIBRE', 'ZETAS', 'POX', 'ZING', 'PUMP', 'GRANT', 'BARIC', 'YELD', 'HAD', 'DOC', 'FETED', 'ADVERT', 'TI', 'STANING', 'INTWINE', 'OURIE', 'VIN', 'HI', 'CAMEO', 'OLE', 'OUR']",True
1351,Jackson Smylie,Joshua Sokol,annotated.php?u=41319,"['JIBE', 'JOURNO', 'OBI', 'BURIER', 'ORIENTER', 'FAERY', 'OVOID', 'PEAKS', 'WITH', 'YA', 'MUFF', 'MEAD', 'CURVE', 'LARDIEST', 'LEAP', 'GOX', 'CONCISER', 'DOE', 'QAT', 'SEINING', 'PASS', 'ZEAL', 'HAT', 'WAT']",False
1352,Joshua Sokol,Jackson Smylie,annotated.php?u=41318,"['EXPIATE', 'FIE', 'GIFTLESS', 'PIECE', 'COVING', 'GOWD', 'WHAP', 'TAIGAS', 'QADI', 'HEAVY', 'RAZOR', 'JOULE', 'SOUK', 'IONOMER', 'URARE', 'MADLY', 'EYNE', 'COADMIT', 'BEAT', 'NONBIRTH', 'LOST CHALLENGE', 'ERN', 'BO', 'SLUT']",True
1353,Jackson Smylie,Joshua Sokol,annotated.php?u=41317,"['WOULD', 'QUAY', 'FUNNY', 'COFF', 'ARIL', 'CORVEE', 'ABHORRED', 'TRAIK', 'PITTA', 'JUBA', 'OGEED', 'VOTIVE', 'DUATHLON', 'PIGMENTS', 'SETLINES', 'WUZ', 'HONED', 'GEE', 'SLY', 'MOXIE', 'TRINAL']",False
1354,Joshua Sokol,Jackson Smylie,annotated.php?u=41316,"['BEEDI', 'HAO', 'BUDGIE', 'ET', 'OY', 'PLICATE', 'REPAY', 'WIFE', 'GUV', 'MARLITE', 'RECEMENT', 'WOS', 'UNFIX', 'RATOONS', 'UH', 'TRACINGS', 'NIQABS', 'LOST CHALLENGE', 'GAZAR', 'QIBLAS', 'ON', 'HARDSNAKE', 'JOIN', 'VIRL']",True
1355,Fred Morlan,Erica Moore,annotated.php?u=41313,"['RUNTIME', 'BUY', 'EXCHANGE FGLQTT', 'RAX', 'OVO', 'HAZY', 'RAVE', 'MIKES', 'QI', 'FED', 'AD', 'NOT', 'LINO', 'TOLL', 'IN', 'CLOY', 'TIN', 'EW', 'UN', 'PAYER', 'AURORAE', 'PASS', 'ITCH', 'WILE', 'GOX', 'FEEDS', 'GNAW', 'JIN', 'CAPE', 'OIS', 'BEARD', 'TEASE']",True
1356,Bruce D Ambrosio,Stefan Kac,annotated.php?u=41309,"['CHOW', 'DICKY', 'SEEDMEN', 'MAY', 'JO', 'LAUNCHER', 'AI', 'PLOW', 'VOGUE', 'UNROLLER', 'XU', 'PITA', 'ZETA', 'TIGER', 'KAE', 'AIT', 'DETAINS', 'VENT', 'DRONE', 'EF', 'QI', 'BIB', 'ROOST', 'PEAT', 'FOG', 'ENS', '(I)']",True
1357,Will Anderson,Erickson Smith,annotated.php?u=41307,"['FOCAL', 'OEDEMATA', 'JET', 'DELAYERS', 'QIN', 'ZARI', 'AYU', 'THUDS', 'REI', 'BAIL', 'LEI', 'XU', 'BEDQUILT', 'GIGOT', 'TENORIST', 'PREEN', 'SHOWMAN', 'VOM', 'WRANG', 'VOCAB', 'FOE', 'ROK', 'RADON']",True
1358,Jonathan Lindh,David Engelhardt,annotated.php?u=41304,"['EXCHANGE PRVW', 'VAPED', 'NAMING', 'PUD', 'EXCHANGE KQ', 'FIB', 'FEM', 'JINGLERS', 'PECTISE', 'LOST CHALLENGE', 'IOTA', 'CREPE', 'PUDU', 'TZARIST', 'OAR', 'THIO', 'EAU', 'VIGS', 'TREASON', 'ZAG', 'CHERRY', 'WAY', 'OKEH', 'QI', 'LETTING', 'FE', 'AWRY', 'KNOBLIKE', 'AXE', 'OXO']",True
1359,Jonathan Lindh,Jeremy Hall,annotated.php?u=41303,"['EXCHANGE I', 'RERISEN', 'INERRANT', 'HUED', 'WIELD', 'PASS', 'GAY', 'TAXEMES', 'FALCHION', 'DOPA', 'GLOB', 'KOR', 'ZONULE', 'JAGER', 'DUMP', 'IGNEOUS', 'PASS', 'BEY', 'TUI', 'CILIA', 'AID', 'WO', 'BEAT', 'QI', 'VINO', 'VENAE', 'SET']",False
1360,Jonathan Lindh,Jeremy Hall,annotated.php?u=41302,"['FEVERED', 'JEEZE', 'NOG', 'MAX', 'TENON', 'USQUE', 'AB', 'CRUD', 'PITA', 'EMERGED', 'LOST', 'TANGELO', 'KILO', 'WAY', 'KIP', 'OBEY', 'ARDOR', 'HIC', 'PIU', 'PASS', 'FANTAILS', 'TERTIAN', 'HIVE', 'SOWER']",False
1361,Jonathan Lindh,Howard Pistol,annotated.php?u=41301,"['JO', 'HOE', 'CAPED', 'QI', 'DALTONIC', 'BRIM', 'CANNER', 'MOWING', 'FAGOT', 'KIBBLE', 'YODELING', 'YAUTIA', 'VOWER', 'UVEA', 'OX', 'NUS', 'NEUTERERS', 'LOST CHALLENGE', 'RAGA', 'TURNER', 'PINITES', 'SI', 'FIZZED', 'HARE', 'TOLE']",True
1362,Jonathan Lindh,Jeremy Hall,annotated.php?u=41300,"['EXCHANGE DN', 'JOY', 'DIATRONS', 'QIS', 'DRAG', 'KAMI', 'OVERTASK', 'WEEP', 'WET', 'NAP', 'GROUT', 'LARGO', 'BE', 'AMULET', 'RAZE', 'VITAE', 'ALIENEE', 'GABY', 'LOGIC', 'COIF', 'DONNE', 'OOF', 'OXIDIC', 'ENTHUSED']",False
1363,Jonathan Lindh,Mitchell Brook,annotated.php?u=41299,"['OUZO', 'TAW', 'DITTERS', 'JAROSITE', 'CORBY', 'AXEL', 'TOOM', 'REUSING', 'QI', 'PASS', 'SIG', 'FEH', 'RANDY', 'ADAGIO', 'TERNE', 'RECALL', 'ANTILOCK', 'HM', 'DELI', 'PUB', 'DEFI', 'VEEP', 'WIGS', 'LIVERY', 'GENUA']",True
1364,Joe Petree,Jonathan Lindh,annotated.php?u=41298,"['FOB', 'EXCHANGE EEUUY', 'OBA', 'THERIAN', 'LIVIDEST', 'LOST CHALLENGE', 'XENON', 'LIVID', 'JEU', 'LEG', 'AID', 'KIT', 'LION', 'COWS', 'AERATING', 'FRAY', 'AGAZE', 'SEPTUM', 'PROSIER', 'THEM', 'VARY', 'TORQUE', 'WO', 'SIEVED', 'ALINE', 'ENDICT', 'RUNG', 'HE']",True
1365,Jack Eichenbaum,Jonathan Lindh,annotated.php?u=41297,"['PASS', 'GLOBATE', 'QUILTER', 'FE', 'AWE', 'BINGED', 'YUM', 'AJI', 'LIN', 'FIZ', 'TACH', 'HOWE', 'IZARD', 'APNEAS', 'BOXY', 'VID', 'FRONTING', 'GRUE', 'NOVA', 'LOST CHALLENGE', 'KEEL', 'LOAN', 'PRO', 'OVA', 'REDCOATS', 'HI', 'TOES']",False
1366,"Jack Eichenbaum vs. Jonathan Lindh			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Jonathan Lindh			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41296,"['PASS', 'GLOBATE', 'QUILTER', 'FE', 'AWE', 'BINGED', 'YUM', 'AJI', 'LIN', 'FIZ', 'TACH', 'HOWE', 'IZARD', 'APNEAS', 'BOXY', 'VID', 'FRONTING', 'GRUE', 'NOVA', 'LOST CHALLENGE', 'KEEL', 'LOAN', 'PRO', 'OVA', 'REDCOATS', 'HI', 'TOES']",False
1367,Richard Popper,Jonathan Lindh,annotated.php?u=41295,"['KAT', 'BOWL', 'PLANT', 'ZAS', 'TAE', 'PEONISM', 'GO', 'BORN', 'FIE', 'PRINT', 'OZONATES', 'WELDED', 'ADVISER', 'VIDE', 'HEY', 'TROU', 'XU', 'QUA', 'FE', 'ANIMI', 'FUNDIC', 'PASS', 'GO', 'CIAO', 'LOGIER', 'PASS', 'LOAN']",False
1368,Jonathan Lindh,Brian McCarthy,annotated.php?u=41294,"['WIG', 'MAWN', 'LINO', 'PIANO', 'FLU', 'FALX', 'DRIPT', 'JEANED', 'JUDOS', 'BARNLIKE', 'VEG', 'PASS', 'MEISTER', 'RIG', 'YAY', 'AGO', 'ZEINS', 'LEECHING', 'ZORI', 'AB', 'ROTATE', 'ED', 'RECLOTHE', 'QAT', 'THOU', 'VERSO', 'CAW', 'REDE']",False
1369,Will Anderson,Robert Linn,annotated.php?u=41293,"['UEY', 'ZO', 'NIRL', 'FON', 'GRICERS', '(CHALLENGE)', 'ZONER', 'SEI', 'NY', 'TANKIA', '(CHALLENGE)', 'NUTMEATS', 'AX', 'LOONIE', 'HEWED', 'UNVARIED', 'GIDDAP', 'EMIR', 'JILT', 'PUB', 'CHOTT', 'MALOTI', 'WED', 'FAP', 'BAC', 'QI', 'VUGG', 'DEALER', 'SOTS']",True
1370,Ben Schoenbrun,Will Anderson,annotated.php?u=41292,"['APSIDES', 'DOTH', 'PERSONAL', 'COIL', 'GAY', 'UNTO', 'GALOP', 'RIANT', 'GAZE', 'AIOLI', 'JEBEL', 'CAVEATOR', 'KNIVE', 'XU', 'THUD', 'NEMESES', 'WIN', 'FEND', 'UNWATERY', 'QIS', 'FONT', 'EMBER']",True
1371,Frank Tangredi,Jonathan Lindh,annotated.php?u=41291,"['OLEUM', 'WO', 'QUALM', 'AT', 'WAX', 'CINEAST', 'OVERDONE', 'GENE', 'PROOF', 'BORANES', 'EM', 'HIT', 'INJECTER', 'DUI', 'HAJ', 'SOFTIES', 'KIDDO', 'BORTZ', 'BRUIN', 'QUALMY', 'VIED', 'GI', 'GENERALS', 'PINY', 'ALA']",True
1372,Joey Krafchick,Jonathan Lindh,annotated.php?u=41290,"['GELT', 'BLUSHED', 'VOMIT', 'OF', 'KIP', 'FER', 'REBBE', 'PASS', 'SANDBURR', 'ZA', 'PLOTTIER', 'COOT', 'ZANY', 'VENGE', 'WO', 'HOM', 'AUREI', 'WATCH', 'XI', 'JET', 'EAU', 'GINS', 'OI', 'AY', 'GAE', 'QI', 'URANIDE', 'SOLDI', 'TA']",False
1373,Jonathan Lindh,Jeffrey Jacobson,annotated.php?u=41289,"['FOO', 'JOG', 'OUTGO', 'LADE', 'ODEA', 'QAT', 'INERTIAE', 'WE', 'BRAVI', 'PASS', 'FLAM', 'KEEPERS', 'LOST CHALLENGE', 'FORA', 'BERK', 'EXCHANGE NNNV', 'LEE', 'BAH', 'PLENIST', 'ED', 'TAV', 'QI', 'PASS', 'UPO', 'XI', 'HI', 'ZOO', 'YONI', 'SLUICES', 'AM', 'CEDING', 'EW', 'TRAP', 'NETTLY', 'DIT', 'US']",False
1374,Jonathan Lindh,Scott Appel,annotated.php?u=41288,"['RARITY', 'ANTIWEAR', 'VIG', 'HERTZ', 'DIAMETER', 'FOOTY', 'MAX', 'HAIL', 'ROUE', 'ACID', 'PROVED', 'FINAGLES', 'LEK', 'JO', 'JOW', 'YET', 'POH', 'ONS', 'BILL', 'OLE', 'CIS', 'INTEGER', 'QI', 'SQUAB', 'PASS', 'EAU']",False
1375,Jonathan Lindh,Connie Creed,annotated.php?u=41287,"['EXCHANGE IOOO', 'BUM', 'MENACER', 'BOARD', 'UNFAIRER', 'ACINI', 'RETOOLED', 'WAGONER', 'TIKE', 'SENORITA', 'PASS', 'FAZE', 'WILTED', 'LAT', 'VEX', 'PASS', 'DISTASTE', 'POON', 'HIN', 'THO', 'PAY', 'QUA', 'VUGS', 'JEU', 'DIAL']",False
1376,David Engelhardt,Jonathan Lindh,annotated.php?u=41286,"['ZILLS', 'ZOWIE', 'LOX', 'DEFI', 'VAIR', 'WAVY', 'NAAN', 'UT', 'ARBOR', 'BUCKET', 'PEH', 'JIVEST', 'SLEDDERS', 'FEED', 'QADI', 'MELT', 'UM', 'CORNICES', 'GOT', 'CUB', 'INGRATE', 'OY', 'PA', 'AE', 'HORSING']",False
1377,Judy Cole,Will Anderson,annotated.php?u=41285,"['WHIM', 'QAT', 'BOA', 'TRAINEE', 'RIME', 'OILNUT', 'BLENDS', 'PIX', 'JUG', 'OK', 'RENNASE', 'SIZIER', 'EXCHANGE OOOO', 'RUCOLA', 'POETISER', 'GOEY', 'COVEY', 'LEHUA', 'VAW', 'PANTO', 'OX', 'FY', 'FADEOUT', 'GUID', 'DIF']",True
1378,Will Anderson,Ben Schoenbrun,annotated.php?u=41284,"['DOTH', 'CHEW', 'TEX', 'VATUS', 'ICTERIDS', 'VIVO', 'WALTZ', 'LIFESPAN', 'OO', 'INNOVATE', 'ALIGNED', 'YODE', 'AUDIO', 'HERY', 'AFIRE', 'KAGU', 'BAJRI', 'GON', 'MARQUE', 'MIRBANES']",True
1379,Erickson Smith,Will Anderson,annotated.php?u=41283,"['BLORE', 'DIALOGUE', 'FELLY', 'JANE', 'GRIP', 'CHEF', 'MOULT', 'NONENTRY', 'AIAS', 'MYTHI', 'WIG', 'DRUB', 'VOW', 'EVERY', 'IO', 'SQUARE', 'VARIANTS', 'XED', 'AZON', 'PIETA', 'WIG', 'DECANTS']",True
1380,Hannah Lieberman,Jonathan Lindh,annotated.php?u=41282,"['GOLDIES', 'LOST CHALLENGE', 'HOY', 'GOD', 'VIOLA', 'VIOL', 'WENT', 'WOE', 'SWUM', 'STEMMING', 'MIR', 'VEGAN', 'DUN', 'CITY', 'ALOFT', 'EX', 'KI', 'BIN', 'ZED', 'QUEERS', 'QOPHS', 'AE', 'FREER', 'COIN', 'RIG', 'PASS', 'PARTITA', 'BITE', 'JUT', 'LAT', 'ODA', 'LOR']",True
1381,Jonathan Lindh,Howard Pistol,annotated.php?u=41280,"['JET', 'BARNY', 'GLYPH', 'PLEX', 'FLEW', 'LONGBOAT', 'SAVANT', 'WIG', 'WIRE', 'DIGLYPH', 'THOW', 'LOST CHALLENGE', 'GROG', 'TAT', 'AI', 'LO', 'SKIMPED', 'OY', 'ZEAL', 'SIEVERTS', 'HUIC', 'EXCHANGE AEEIOO', 'FRAUD', 'MOIRE', 'QUADRAT', 'KETA', 'IONIC', 'DOUCE', 'NOTHER']",True
1382,Jeffrey Jacobson,Jonathan Lindh,annotated.php?u=41279,"['XU', 'UNFREER', 'HETS', 'AVO', 'JUT', 'VERB', 'VOMICA', 'TAU', 'YIN', 'FIAT', 'ZIT', 'WELLIES', 'CAGELESS', 'PIMA', 'HOL', 'LOST CHALLENGE', 'TASTY', 'RHO', 'WEAR', 'ALONG', 'PEG', 'CROWD', 'DINNER', 'BOINK', 'BROOD', 'GI', 'QI', 'DA', 'TEE', 'FA', 'AIR']",True
1383,Tim Weiss,Will Anderson,annotated.php?u=41278,"['FAKIR', 'QI', 'WARRISON', 'YAY', 'VOL', 'DOMINANT', 'TABOULI', 'ROON', 'TEWED', 'DELETE', 'CAUSERIE', 'UH', 'AX', 'ULZIES', 'GAED', 'JET', 'SCRIP', 'BAFT', 'BRIGHTEN', 'VAE', 'SPOOT', 'GEM', 'PAIN']",True
